"","MetDate","Year","ID2","ID3","channel","repF","tempF","MeanPre2wksTemp","N_tr_uM","P_tr_uM","N_uM","P_uM","NPratio","NEP_uM_C_m2h","R_uM_C_m2h","GPP_uM_C_m2h","GPP_uM_CperL","lightL","UpDate","NUp_uM_N_m2_hr","PUp_uM_P_m2_hr","NfixDate","T2_chambtempC","MeanPre2wksTempC_Nfixn","Nfix_uM_N_m2h","Comments","RelBV_allN2fixers","RelBV_allnonN2fixers","RelBV_N2fix_diatoms","RelBV_nonN2fix_diatoms","RelBV_N2fix_Cyanos","RelBV_otheralgalgroups","BV_Nfix_mg","BV_nonNfix_mg","P_uM.stoich","P_uM.areal","perP","Samplewt_g","C_uM.stoich","N_uM.stoich","C_uM.areal","N_uM.areal","CNratio_molar","perC","perN","CPratio_areal","NPratio_areal","CPratio_per","NPratio_per","Pred_N_dem","Pred_P_dem","StartDate","sample_event","N_cat","P_cat","chan","Block","propNfixer","logitNfixer","Met_gAFDM_m2","Nup_gAFDM_m2","Pup_gAFDM_m2","Nfix_gAFDM_m2","NEP_impute_uMC_m2h","NEP_is_imputed","ER_impute_uMC_m2h","ER_is_imputed","GPP_impute_uMC_m2h","GPP_is_imputed"
"11","7/15/2015",2015,"Metab1_2015_C19","2015_C19","C19",NA,"D",20.12833665,3.57,0,3.68,0.36,10.22,15592.83088,7710.856401,23303.68728,0.303115837,76880.4675,"7/20/2015",2966.217731,NA,"7/17/2015",26.3,24.7,9.142857143,"",1.75,98.25,0.62,96.4,1.13,1.85,1.745916667,98.02075,0.7,11480,0.21,0.0105,81.92,8.957142857,1343488,146897.1429,9.145773525,14.04342857,1.791428571,117.0285714,12.79591837,"66.87346939","8.530612245",2548.028029,199.1281872,2015-06-05,"D1","MedN","AmbP",19,2,0.0175,-3.97334690574483,44.0370370370365,34.3286411411408,49.8413333333328,35.4032076719573,15592.83088,FALSE,7710.856401,FALSE,23303.687281,"FALSE"
"12","7/15/2015",2015,"Metab1_2015_C2","2015_C2","C2",NA,"B",13.14945902,0,0,0.11,0.36,0.31,NA,755.8391003,NA,NA,74199.55625,"7/20/2015",183.9251212,NA,"7/16/2015",17.5,15.5,23.64285714,"",0,100,0,100,0,0,0,7.56,0.01,21.18,0.07,6e-04,17.59666667,0.727142857,31674,1308.857143,24.19973805,21.116,1.018,1495.467422,61.79684338,"301.6571429","14.54285714",NA,NA,2015-06-05,"D1","AmbN","AmbP",2,1,0,-6.90875477931522,0.927999999999984,1.19999999999996,4.21971014492748,0.655652173913034,2153.09609446225,TRUE,755.8391003,FALSE,2908.93519476225,"TRUE"
"13","7/15/2015",2015,"Metab1_2015_C20","2015_C20","C20",NA,"C",16.61711573,0,0,0.11,0.36,0.31,NA,236.8079585,NA,NA,75732.31125,"7/20/2015",-190.414126,NA,"7/17/2015",22.4,20.9,33.85714286,"",48.08,51.92,19.23,51.92,28.85,0,4.283490909,4.6256,0.21,620.87,0.21,0.0031,60.45083333,4.860714286,174921.5603,14065.04559,12.43661523,25.01413793,2.346551724,281.7362093,22.65376905,"119.1149425","11.17405583",NA,NA,2015-06-05,"D1","AmbN","AmbP",20,2,0.4808,-0.0766842628337801,2.4313131313131,2.60999999999996,3.50992063492059,4.98948717948712,3382.21306724922,TRUE,236.8079585,FALSE,3619.02102574922,"TRUE"
"14","7/15/2015",2015,"Metab1_2015_C21","2015_C21","C21",NA,"E",24.94280331,14.29,0,14.4,0.36,40,1767.003676,7519.463668,9286.467344,0.119294457,77844.91875,"7/20/2015",2223.959723,NA,"7/17/2015",32.1,30.8,18.21428571,"",0,100,0,100,0,0,0,96,0.61,9760,0.15,0.013,90.00333333,9.036428571,1440053.333,144582.8571,9.960055859,15.21183099,1.781830986,147.5464481,14.81381733,"101.4122066","11.87887324",932.3710104,62.93928092,2015-06-05,"D1","HighN","AmbP",21,2,0,-6.90875477931522,38.4,30.5999999999999,44.5565497076018,133.733333333334,1767.003676,FALSE,7519.463668,FALSE,9286.467344,"FALSE"
"15","7/15/2015",2015,"Metab1_2015_C22","2015_C22","C22",NA,"A",9.465573928,10.71,0,10.82,0.36,30.06,1415.441176,4891.868512,6307.309689,0.079384822,79452.3375,"7/20/2015",367.9910609,NA,"7/17/2015",18.4,14.1,12.92857143,"",0,100,0,100,0,0,0,135.24,0.4,7840,0.26,0.0048,48.69,6.03,954324,118188,8.074626866,16.69371429,2.412,121.725,15.075,"64.20659341","9.276923077",781.1270779,51.81605823,2015-06-05,"D1","HighN","AmbP",22,2,0,-6.90875477931522,54.0960000000001,41.8164794007486,17.7942857142858,21.6654166666664,1415.441176,FALSE,4891.868512,FALSE,6307.309688,"FALSE"
"16","7/15/2015",2015,"Metab1_2015_C23","2015_C23","C23",NA,"D",20.12833665,7.14,0,7.25,0.36,20.14,3559.283088,8356.401384,11915.68447,0.15040744,79222.70625,"7/20/2015",1085.945763,NA,"7/17/2015",26.4,24.8,27.92857143,"",42.27,57.73,1.13,53.76,41.13,3.97,21.5577,29.4423,0.21,3528,0.28,0.0023,57.23583333,5.212857143,961562,87576,10.97974331,20.20088235,2.146470588,272.5515873,24.82312925,"72.1460084","7.665966387",1085.242536,43.71900597,2015-06-05,"D1","HighN","AmbP",23,2,0.4227,-0.311067107531659,20.4000000000004,30.6666666666665,30.1963636363636,14.7636363636364,3559.283088,FALSE,8356.401384,FALSE,11915.684472,"FALSE"
"17","7/15/2015",2015,"Metab1_2015_C24","2015_C24","C24",NA,"D",20.12833665,0,0,0.11,0.36,0.31,12568.93382,8379.108997,20948.04282,0.266155458,78706.0425,"7/20/2015",549.7542703,NA,"7/17/2015",27.1,24.4,245.9285714,"",100,0,2.85,0,97.15,0,33.83333333,0,0.11,1540,0.33,0.001,35.16583333,3.709285714,164107.2222,17310,9.480486552,26.374375,3.245625,106.5631313,11.24025974,"79.92234848","9.835227273",2209.595753,196.5787094,2015-06-05,"D1","AmbN","AmbP",24,2,1,6.90875477931522,8.27037037037028,4.39027777777772,13.4849999999998,3.7536796536796,12568.93382,FALSE,8379.108997,FALSE,20948.042817,"FALSE"
"18","7/15/2015",2015,"Metab1_2015_C25","2015_C25","C25",NA,"C",16.61711573,10.71,0,10.82,0.36,30.06,15721.50735,6150.519031,21872.02638,0.277895136,78706.0425,"7/20/2015",676.0984463,NA,"7/17/2015",28,20.8,9.214285714,"",0,100,0,90.09,0,9.91,0,150,0.4,14400,0.3,0.0041,62.65166667,8.508571429,2255460,306308.5714,7.363359078,16.34391304,2.589565217,156.6291667,21.27142857,"54.47971014","8.631884058",2970.387041,139.642104,2015-06-05,"D1","HighN","AmbP",25,2,0,-6.90875477931522,60,21.8296703296701,48.3816666666661,39.6,15721.50735,FALSE,6150.519031,FALSE,21872.026381,"FALSE"
"19","7/15/2015",2015,"Metab1_2015_C27","2015_C27","C27",NA,"E",24.94280331,10.71,0,10.82,0.36,30.06,18138.78676,6361.375433,24500.1622,0.173937955,140855.7567,"7/20/2015",347.9279633,NA,"7/17/2015",32.7,29.8,44.21428571,"",0.47,99.53,0.47,94.91,0,1.02,0.568073333,120.2985933,0.44,8624,0.23,0.0058,67.545,7.199285714,1323882,141106,9.382180772,18.012,2.239777778,153.5113636,16.36201299,"78.31304348","9.738164251",2611.350473,159.5983621,2015-06-05,"D1","HighN","AmbP",27,2,0.0047,-5.16358224221031,41.5774074074069,39.8434691358021,45.1529999999995,32.7999999999999,18138.78676,FALSE,6361.375433,FALSE,24500.162193,"FALSE"
"20","7/15/2015",2015,"Metab1_2015_C28","2015_C28","C28",NA,"B",13.14945902,7.14,0,7.25,0.36,20.14,7392.003676,4564.230104,11956.23378,0.112699394,106089.6013,"7/20/2015",-201.8790195,NA,"7/17/2015",23,18.1,10.14285714,"",2.21,97.79,2.21,90.61,0,7.18,0.659175,29.16774808,0.25,3133.33,0.23,0.0033,52.85666667,6.478571429,662470.2222,81198.09524,8.158691657,17.1427027,2.451351351,211.4268916,25.91431328,"74.53349001","10.65804935",1465.459694,56.55020367,2015-06-05,"D1","HighN","AmbP",28,2,0.0221,-3.74659687473964,11.9307692307687,8.75897435897444,12.8924999999999,9.50000000000006,7392.003676,FALSE,4564.230104,FALSE,11956.23378,"FALSE"
"21","7/15/2015",2015,"Metab1_2015_C29","2015_C29","C29",NA,"D",20.12833665,1.79,0,1.9,0.36,5.28,13152.57353,3487.240484,16639.81401,0.170101457,97822.8775,"7/20/2015",2239.473374,NA,"7/17/2015",26.8,24.5,381.4285714,"",60.17,39.83,2.37,39.83,57.8,0,130.400424,86.319576,0.53,5936,0.19,0.0084,128.7608333,11.81428571,1442121.333,132320,10.89874043,15.29831683,1.637623762,242.9449686,22.29110512,"80.51745701","8.619072434",1526.76487,68.49211207,2015-06-05,"D1","MedN","AmbP",29,2,0.6017,0.411706546419823,86.6879999999994,30.896296296296,19.1428571428573,33.7600000000002,13152.57353,FALSE,3487.240484,FALSE,16639.814014,"FALSE"
"22","7/15/2015",2015,"Metab1_2015_C3","2015_C3","C3",NA,"B",13.14945902,10.71,0,10.82,0.36,30.06,NA,7590.83045,NA,NA,138536.4625,"7/20/2015",1291.992027,NA,"7/16/2015",17.5,15.5,9.785714286,"",1.11,98.89,2.23,92.62,0,5.15,2.094015,186.555985,0.22,8624,0.27,0.0026,43.865,4.592142857,1719508,180012,9.55218541,20.24538462,2.472692308,199.3863636,20.87337662,"74.98290598","9.158119658",NA,NA,2015-06-05,"D1","HighN","AmbP",3,1,0.0111,-4.40439847532307,75.4600000000004,19.5673469387755,34.448888888889,19.3429999999998,16933.2989239467,TRUE,7590.83045,FALSE,24524.1293739467,"TRUE"
"23","7/15/2015",2015,"Metab1_2015_C30","2015_C30","C30",NA,"D",20.12833665,14.29,0,14.4,0.36,40,26073.06985,40467.91442,66540.98427,0.720829172,92311.725,"7/20/2015",2380.019364,NA,"7/17/2015",26,24.5,10.21428571,"",0,100,0,98.56,0,1.44,0,156.4,0.25,4600,0.2,0.0039,75.65,8.482142857,1391960,156071.4286,8.918736842,17.12830189,2.240566038,302.6,33.92857143,"85.64150943","11.20283019",7460.808122,219.8975026,2015-06-05,"D1","HighN","AmbP",30,2,0,-6.90875477931522,62.5600000000013,38.5669312169308,44.3556790123452,34.4000000000002,26073.06985,FALSE,40467.91442,FALSE,66540.98427,"FALSE"
"24","7/15/2015",2015,"Metab1_2015_C4","2015_C4","C4",NA,"C",16.61711573,1.79,0,1.9,0.36,5.28,103489.5833,17030.70934,120520.2927,0.874738332,137778.68,"7/20/2015",1069.426381,NA,"7/16/2015",20.7,18,29.14285714,"",1.63,98.37,1.31,90.21,0.33,8.16,3.71151,223.98849,0.32,11776,0.24,0.0041,63.33333333,5.573571429,2330666.667,205107.4286,11.36315092,16.17021277,1.660212766,197.9166667,17.41741071,"67.37588652","6.917553191",10606.23884,608.9446367,2015-06-05,"D1","MedN","AmbP",4,1,0.0163,-4.04163052475002,91.0800000000002,18.809722222222,25.6944444444442,38.4249999999996,103489.5833,FALSE,17030.70934,FALSE,120520.29264,"FALSE"
"25","7/15/2015",2015,"Metab1_2015_C5","2015_C5","C5",NA,"C",16.61711573,3.57,0,3.68,0.36,10.22,22927.38971,5787.197232,28714.58694,0.190155989,151005.43,"7/20/2015",2737.343024,NA,"7/16/2015",20.7,18,9.857142857,"",29.32,70.68,3.76,68.42,25.56,2.26,37.20708,89.69292,0.2,7520,0.25,0.0025,28.5425,3.058571429,1073198,115002.2857,9.331971042,13.17346154,1.646923077,142.7125,15.29285714,"52.69384615","6.587692308",3077.012006,201.2058295,2015-06-05,"D1","MedN","AmbP",5,1,0.2932,-0.877901759744026,50.7599999999986,59.8587134502917,25.83,52.860555555555,22927.38971,FALSE,5787.197232,FALSE,28714.586942,"FALSE"
"26","7/15/2015",2015,"Metab1_2015_C6","2015_C6","C6",NA,"E",24.94280331,0,0,0.11,0.36,0.31,6541.819853,3626.730104,10168.54996,0.12539178,81094.23083,"7/20/2015",876.251038,NA,"7/16/2015",30.5,27.9,372,"",100,0,1.22,0,98.78,0,36.075,0,0.23,3588,0.25,0.0028,49.34583333,4.75,769795,74100,10.38859649,25.74565217,2.891304348,214.5471014,20.65217391,"102.9826087","11.56521739",978.818454,47.39541988,2015-06-05,"D1","AmbN","AmbP",6,1,1,6.90875477931522,7.53999999999991,8.8100925925925,7.19361111111103,11.6966666666665,6541.819853,FALSE,3626.730104,FALSE,10168.549957,"FALSE"
"27","7/15/2015",2015,"Metab1_2015_C7","2015_C7","C7",NA,"A",9.465573928,14.29,0,14.4,0.36,40,5282.628676,1683.607266,6966.235943,0.112150229,62115.21833,"7/20/2015",207.3248147,NA,"7/16/2015",14,12.1,9.785714286,"",0.24,99.76,0,85.7,0.24,14.06,0.1472,61.18613333,0.18,3312,0.18,0.003,37.75083333,4.013571429,694615.3333,73849.71429,9.405795812,18.87541667,2.34125,209.7268519,22.29761905,"104.8634259","13.00694444",740.6322742,33.21575602,2015-06-05,"D1","HighN","AmbP",7,1,0.0024,-5.68257886644439,24.5333333333334,13.9354838709676,27.9719999999998,27.3000000000001,5282.628676,FALSE,1683.607266,FALSE,6966.235942,"FALSE"
"28","7/15/2015",2015,"Metab1_2015_C9","2015_C9","C9",NA,"D",20.12833665,10.71,0,10.82,0.36,30.06,17548.25368,10241.13322,27789.38689,0.772780961,35960.2375,"7/20/2015",2772.997232,NA,"7/16/2015",24.9,22.2,7.071428571,"",0,100,0,100,0,0,0,262.2,0.45,16560,0.19,0.0073,67.095,8.597142857,2469096,316374.8571,7.804336989,17.1306383,2.560851064,149.1,19.1047619,"90.1612542","13.47816349",3560.76204,186.3808645,2015-06-05,"D1","HighN","AmbP",9,1,0,-6.90875477931522,104.880000000001,41.1166062801928,50.7306666666661,82.0753703703694,17548.25368,FALSE,10241.13322,FALSE,27789.3869,"FALSE"
"29","7/15/2015",2015,"Metab1_2015_C26","2015_C26","C26",NA,"A",9.465573928,7.14,0,7.25,0.36,20.14,NA,1202.862273,NA,NA,NA,"7/20/2015",643.9952227,NA,"7/17/2015",18.9,14.1,8.357142857,"",0,100,0,84.62,0,15.38,0,32.25,0.19,3268,0.28,0.0021,35.86666667,3.85,616906.6667,66220,9.316017316,18.71304348,2.343478261,188.7719298,20.26315789,"66.83229814","8.369565217",NA,NA,2015-06-05,"D1","HighN","AmbP",26,2,0,-6.90875477931522,12.8999999999999,14.909759129759,13.8036363636363,18.0256410256407,7396.66044638139,TRUE,1202.862273,FALSE,8599.52271938139,"TRUE"
"30","7/15/2015",2015,"Metab1_2015_C8","2015_C8","C8",NA,"A",9.465573928,0,0,0.11,0.36,0.31,NA,299.7509488,NA,NA,NA,"7/20/2015",115.4316396,NA,"7/16/2015",14,12.1,8.285714286,"",0,100,0,100,0,0,0,5.44,0.02,36.57,0.03,0.0018,NA,NA,NA,NA,14.69047619,-1.028333333,-0.081666667,NA,NA,"-34.27777778","-2.722222222",NA,NA,2015-06-05,"D1","AmbN","AmbP",8,1,0,-6.90875477931522,0.824888888888874,2.63038548752832,1.21799999999999,0.799111111111102,2037.40794508798,TRUE,299.7509488,FALSE,2337.15889388798,"TRUE"
"31","7/27/2015",2015,"Metab2_2015_C1","2015_C1","C1",NA,"A",9.225614037,3.57,0,3.68,0.36,10.22,27305.45344,4581.128414,31886.58185,0.319693957,99740.95882,"7/28/2015",1890.09636,NA,"7/29/2015",13.9,11.3,7.071428571,"",0.43,99.57,0,90.49,0.43,9.08,0.321507692,74.44772308,1.87,7086.32,0.38,0.0152,345.0741667,47.34428571,1552833.75,213049.2857,7.288612796,18.73705882,2.99918552,219.1311922,30.06486945,"49.30804954","7.892593475",4374.849199,145.5136602,2015-06-05,"D2","MedN","AmbP",1,1,0.0043,-5.23674300141533,29.9076923076925,40.1877450980388,26.8965517241379,20.8879120879122,27305.45344,FALSE,4581.128414,FALSE,31886.581854,"FALSE"
"32","7/27/2015",2015,"Metab2_2015_C10","2015_C10","C10",NA,"E",24.48883195,3.57,0,3.68,0.36,10.22,29103.43317,17970.44045,47073.87362,0.361871066,130084.6573,"7/28/2015",3216.06395,NA,"7/29/2015",29.6,25.6,43.92857143,"",0.65,99.35,0,28.26,0.65,70.44,1.077123711,164.6342165,2.02,10263.78,0.2,0.0311,281.2683333,27.30785714,1602377.172,155572.0346,10.29990496,12.40889706,1.405551471,156.1195945,15.15738204,"62.04448529","7.027757353",4570.321162,301.524442,2015-06-05,"D2","MedN","AmbP",10,1,0.0065,-4.88733707775176,74.8635166093921,50.494323671497,49.6172043010754,107.882478632477,29103.43317,FALSE,17970.44045,FALSE,47073.87362,"FALSE"
"33","7/27/2015",2015,"Metab2_2015_C11","2015_C11","C11",NA,"B",12.52434659,14.29,0,14.4,0.36,40,4996.219758,3555.830949,8552.050707,0.064657232,132267.5039,"7/28/2015",1395.232418,NA,"7/30/2015",16.7,14.7,7.285714286,"",0.22,99.78,0,70.97,0.22,24.39,0.070173196,31.82673402,0.59,2292.57,0.26,0.0069,137.8383333,18.61714286,535600.381,72340.89796,7.403839267,17.7855914,2.802580645,233.6244394,31.55449908,"68.40612076","10.77915633",1155.083248,36.60597637,2015-06-05,"D2","HighN","AmbP",11,1,0.0022,-5.74340374859994,12.7587628865981,6.95054347826079,12.0133333333333,6.40000000000018,4996.219758,FALSE,3555.830949,FALSE,8552.050707,"FALSE"
"34","7/27/2015",2015,"Metab2_2015_C12","2015_C12","C12",NA,"C",15.77131449,7.14,0,7.25,0.36,20.14,26958.1152,701.9105151,27660.02572,0.204021324,135574.19,"7/28/2015",1391.503661,NA,"7/29/2015",22.4,11.3,7.714285714,"",2.97,97.03,1.61,96.78,1.36,0.25,2.47995,81.02005,2.63,10977.39,0.29,0.028,252.8033333,35.95571429,1386806.857,197242.7755,7.030964017,14.72640777,2.443592233,126.3330224,17.96809401,"50.78071644","8.426180114",3934.030334,218.9453334,2015-06-05,"D2","HighN","AmbP",12,1,0.0297,-3.45437272581513,36.4916666666663,21.4639455782311,28.6185457516337,28.9653524492231,26958.1152,FALSE,701.9105151,FALSE,27660.0257151,"FALSE"
"35","7/27/2015",2015,"Metab2_2015_C13","2015_C13","C13",NA,"E",24.48883195,7.14,0,7.25,0.36,20.14,35026.04167,14632.95074,49658.99241,0.362873508,136849.3188,"7/28/2015",1956.474593,NA,"7/29/2015",20.8,25.6,10.28571429,"",0.1,99.9,0.1,96.38,0,1.24,0.11830303,118.1847273,2.16,9425.45,0.22,0.0311,308.8333333,43.56285714,1317688.889,185868.1905,7.089372773,13.14184397,2.162695035,139.8011648,19.71982139,"59.73565442","9.830431979",7004.70888,355.2115784,2015-06-05,"D2","HighN","AmbP",13,1,0.001,-6.21460809842219,52.2585858585853,45.6585227272722,44.7984598459841,47.8782359679261,35026.04167,FALSE,14632.95074,FALSE,49658.99241,"FALSE"
"36","7/27/2015",2015,"Metab2_2015_C14","2015_C14","C14",NA,"C",15.77131449,14.29,0,14.4,0.36,40,11407.112,6105.676198,17512.7882,0.125280519,139788.5988,"7/28/2015",1118.423235,NA,"7/30/2015",20.1,17.7,7.214285714,"",0,100,0,98.42,0,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05,"D2","HighN","AmbP",14,1,0,-6.90875477931522,5.11125106283516,8.4539072039071,1.515401540154,5.36444444444438,11407.112,FALSE,6105.676198,FALSE,17512.788198,"FALSE"
